competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1051322;Robert Santos;https://www.transfermarkt.pt/robert-santos/profil/spieler/1051322;Médio Ofensivo;22;Brasil;1,00 M €;1000000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;102574;Jean Carlos;https://www.transfermarkt.pt/jean-carlos/profil/spieler/102574;Médio Ofensivo;34;Brasil;400 mil €;400000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;125513;Giovanni Augusto;https://www.transfermarkt.pt/giovanni-augusto/profil/spieler/125513;Médio Ofensivo;36;Brasil;200 mil €;200000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;740378;Wermeson;https://www.transfermarkt.pt/wermeson/profil/spieler/740378;Médio Ofensivo;25;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;802809;Maurício Garcez;https://www.transfermarkt.pt/mauricio-garcez/profil/spieler/802809;Extremo Esquerdo;29;Brasil;1,00 M €;1000000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1082820;Italo Vargas;https://www.transfermarkt.pt/italo-vargas/profil/spieler/1082820;Extremo Esquerdo;23;Brasil;1,00 M €;1000000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;740085;ÃŠnio;https://www.transfermarkt.pt/enio/profil/spieler/740085;Extremo Esquerdo;25;Brasil;800 mil €;800000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;795828;Kaíque Maciel;https://www.transfermarkt.pt/kaique-maciel/profil/spieler/795828;Extremo Esquerdo;25;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;514500;Marcinho;https://www.transfermarkt.pt/marcinho/profil/spieler/514500;Extremo Direito;30;Brasil;750 mil €;750000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;997465;Rubens;https://www.transfermarkt.pt/rubens/profil/spieler/997465;Extremo Direito;22;Brasil;100 mil €;100000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;432959;Perotti;https://www.transfermarkt.pt/perotti/profil/spieler/432959;Ponta de Lança;28;Brasil;600 mil €;600000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;639751;Neto Pessoa;https://www.transfermarkt.pt/neto-pessoa/profil/spieler/639751;Ponta de Lança;31;Brasil;350 mil €;350000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;75471;Yannick Bolasie;https://www.transfermarkt.pt/yannick-bolasie/profil/spieler/75471;Ponta de Lança;36;RD do Congo|Inglaterra;200 mil €;200000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1097101;João Bom;https://www.transfermarkt.pt/joao-bom/profil/spieler/1097101;Ponta de Lança;20;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;93763;Alexander Schwolow;https://www.transfermarkt.pt/alexander-schwolow/profil/spieler/93763;Guarda-Redes;33;Alemanha;450 mil €;450000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;12589;Craig Gordon;https://www.transfermarkt.pt/craig-gordon/profil/spieler/12589;Guarda-Redes;43;Escócia;50 mil €;50000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;193861;Ryan Fulton;https://www.transfermarkt.pt/ryan-fulton/profil/spieler/193861;Guarda-Redes;29;Escócia|Inglaterra;50 mil €;50000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;375434;Michael Steinwender;https://www.transfermarkt.pt/michael-steinwender/profil/spieler/375434;Defesa Central;25;Áustria;1,20 M €;1200000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;165334;Stuart Findlay;https://www.transfermarkt.pt/stuart-findlay/profil/spieler/165334;Defesa Central;30;Escócia;700 mil €;700000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;253817;Craig Halkett;https://www.transfermarkt.pt/craig-halkett/profil/spieler/253817;Defesa Central;30;Escócia;500 mil €;500000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;307094;Frankie Kent;https://www.transfermarkt.pt/frankie-kent/profil/spieler/307094;Defesa Central;30;Inglaterra;400 mil €;400000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;290801;Jamie McCart;https://www.transfermarkt.pt/jamie-mccart/profil/spieler/290801;Defesa Central;28;Escócia;350 mil €;350000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;411267;Harry Milne;https://www.transfermarkt.pt/harry-milne/profil/spieler/411267;Lateral Esquerdo;29;Escócia;550 mil €;550000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;184398;Stephen Kingsley;https://www.transfermarkt.pt/stephen-kingsley/profil/spieler/184398;Lateral Esquerdo;31;Escócia;70 mil €;70000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;367244;Christian Borchgrevink;https://www.transfermarkt.pt/christian-borchgrevink/profil/spieler/367244;Lateral Direito;26;Noruega;450 mil €;450000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;607173;Jordi Altena;https://www.transfermarkt.pt/jordi-altena/profil/spieler/607173;Lateral Direito;22;Holanda;400 mil €;400000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;541448;Oisin McEntee;https://www.transfermarkt.pt/oisin-mcentee/profil/spieler/541448;Lateral Direito;25;Irlanda|Estados Unidos;200 mil €;200000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;399369;Beni Baningime;https://www.transfermarkt.pt/beni-baningime/profil/spieler/399369;Médio Defensivo;27;RD do Congo|Inglaterra;1,50 M €;1500000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;734487;Calem Nieuwenhof;https://www.transfermarkt.pt/calem-nieuwenhof/profil/spieler/734487;Médio Defensivo;25;Austrália|Holanda;800 mil €;800000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;978150;Ageu;https://www.transfermarkt.pt/ageu/profil/spieler/978150;Médio Centro;24;Brasil;1,30 M €;1300000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;399162;Cammy Devlin;https://www.transfermarkt.pt/cammy-devlin/profil/spieler/399162;Médio Centro;27;Austrália;1,20 M €;1200000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;463751;Marc Leonard;https://www.transfermarkt.pt/marc-leonard/profil/spieler/463751;Médio Centro;24;Escócia;1,00 M €;1000000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;251587;Blair Spittal;https://www.transfermarkt.pt/blair-spittal/profil/spieler/251587;Médio Centro;30;Escócia;600 mil €;600000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;599628;Tómas Bent Magnússon;https://www.transfermarkt.pt/tomas-bent-magnusson/profil/spieler/599628;Médio Centro;23;Islândia;500 mil €;500000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;887137;Finlay Pollock;https://www.transfermarkt.pt/finlay-pollock/profil/spieler/887137;Médio Ofensivo;21;Escócia;75 mil €;75000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;586538;Alexandros Kyziridis;https://www.transfermarkt.pt/alexandros-kyziridis/profil/spieler/586538;Extremo Esquerdo;25;Grécia;3,50 M €;3500000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;973449;Rogers Mato;https://www.transfermarkt.pt/rogers-mato/profil/spieler/973449;Extremo Esquerdo;22;Uganda;700 mil €;700000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;649453;Pierre Landry Kabore;https://www.transfermarkt.pt/pierre-landry-kabore/profil/spieler/649453;Extremo Esquerdo;24;Burkina Faso;300 mil €;300000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;276764;Alan Forrest;https://www.transfermarkt.pt/alan-forrest/profil/spieler/276764;Extremo Esquerdo;29;Escócia;250 mil €;250000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;764386;Islam Chesnokov;https://www.transfermarkt.pt/islam-chesnokov/profil/spieler/764386;Extremo Direito;26;Cazaquistão;1,20 M €;1200000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;1032804;Sabah Kerjota;https://www.transfermarkt.pt/sabah-kerjota/profil/spieler/1032804;Extremo Direito;24;Albânia;250 mil €;250000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;740596;Cláudio Braga;https://www.transfermarkt.pt/claudio-braga/profil/spieler/740596;Ponta de Lança;26;Portugal;6,00 M €;6000000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;225744;Lawrence Shankland;https://www.transfermarkt.pt/lawrence-shankland/profil/spieler/225744;Ponta de Lança;30;Escócia;2,80 M €;2800000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;43;Heart of Midlothian FC;396847;Elton Kabangu;https://www.transfermarkt.pt/elton-kabangu/profil/spieler/396847;Ponta de Lança;28;Bélgica|RD do Congo;500 mil €;500000;https://www.transfermarkt.pt/heart-of-midlothian-fc/kader/verein/43/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;128899;Jack Butland;https://www.transfermarkt.pt/jack-butland/profil/spieler/128899;Guarda-Redes;33;Inglaterra;1,50 M €;1500000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;208772;Liam Kelly;https://www.transfermarkt.pt/liam-kelly/profil/spieler/208772;Guarda-Redes;30;Escócia;800 mil €;800000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;369523;Kieran Wright;https://www.transfermarkt.pt/kieran-wright/profil/spieler/369523;Guarda-Redes;26;Escócia;50 mil €;50000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;807417;Emmanuel Fernandez;https://www.transfermarkt.pt/emmanuel-fernandez/profil/spieler/807417;Defesa Central;24;Nigéria|Inglaterra;9,00 M €;9000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;862297;Nasser Djiga;https://www.transfermarkt.pt/nasser-djiga/profil/spieler/862297;Defesa Central;23;Burkina Faso|Sérvia;6,00 M €;6000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;235767;John Souttar;https://www.transfermarkt.pt/john-souttar/profil/spieler/235767;Defesa Central;29;Escócia|Austrália;3,00 M €;3000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;328609;Derek Cornelius;https://www.transfermarkt.pt/derek-cornelius/profil/spieler/328609;Defesa Central;28;Canadá|Jamaica;3,00 M €;3000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;707621;Tuur Rommens;https://www.transfermarkt.pt/tuur-rommens/profil/spieler/707621;Lateral Esquerdo;22;Bélgica;5,00 M €;5000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;954104;Jayden Meghoma;https://www.transfermarkt.pt/jayden-meghoma/profil/spieler/954104;Lateral Esquerdo;19;Inglaterra|Nigéria;2,00 M €;2000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;471690;Max Aarons;https://www.transfermarkt.pt/max-aarons/profil/spieler/471690;Lateral Direito;26;Inglaterra|Jamaica;4,00 M €;4000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;346315;Dujon Sterling;https://www.transfermarkt.pt/dujon-sterling/profil/spieler/346315;Lateral Direito;26;Inglaterra|Jamaica;2,50 M €;2500000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;62094;James Tavernier;https://www.transfermarkt.pt/james-tavernier/profil/spieler/62094;Lateral Direito;34;Inglaterra;1,00 M €;1000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;422763;Nicolas Raskin;https://www.transfermarkt.pt/nicolas-raskin/profil/spieler/422763;Médio Defensivo;25;Bélgica;12,00 M €;12000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;553328;Tochi Chukwuani;https://www.transfermarkt.pt/tochi-chukwuani/profil/spieler/553328;Médio Defensivo;23;Dinamarca|Nigéria;5,00 M €;5000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;567151;Connor Barron;https://www.transfermarkt.pt/connor-barron/profil/spieler/567151;Médio Defensivo;23;Escócia;2,50 M €;2500000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;924849;Bailey Rice;https://www.transfermarkt.pt/bailey-rice/profil/spieler/924849;Médio Defensivo;19;Escócia;800 mil €;800000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;658531;Mohamed Diomandé;https://www.transfermarkt.pt/mohamed-diomande/profil/spieler/658531;Médio Centro;24;Costa do Marfim|Gana;7,00 M €;7000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;647384;Thelo Aasgaard;https://www.transfermarkt.pt/thelo-aasgaard/profil/spieler/647384;Médio Ofensivo;23;Noruega|Inglaterra;2,80 M €;2800000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;390177;Nedim Bajrami;https://www.transfermarkt.pt/nedim-bajrami/profil/spieler/390177;Médio Ofensivo;27;Albânia|Suiça;2,50 M €;2500000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;1011147;Mikey Moore;https://www.transfermarkt.pt/mikey-moore/profil/spieler/1011147;Extremo Esquerdo;18;Inglaterra|País de Gales;16,00 M €;16000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;795657;Djeidi Gassama;https://www.transfermarkt.pt/djeidi-gassama/profil/spieler/795657;Extremo Esquerdo;22;Mauritânia|França;7,00 M €;7000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;404384;Rabbi Matondo;https://www.transfermarkt.pt/rabbi-matondo/profil/spieler/404384;Extremo Esquerdo;25;País de Gales|RD do Congo;1,00 M €;1000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;432982;Andreas Skov Olsen;https://www.transfermarkt.pt/andreas-skov-olsen/profil/spieler/432982;Extremo Direito;26;Dinamarca;8,00 M €;8000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;527896;Oliver Antman;https://www.transfermarkt.pt/oliver-antman/profil/spieler/527896;Extremo Direito;24;Finlândia;4,00 M €;4000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;670688;Youssef Chermiti;https://www.transfermarkt.pt/youssef-chermiti/profil/spieler/670688;Ponta de Lança;21;Portugal|Tunísia;9,00 M €;9000000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;654257;Ryan Naderi;https://www.transfermarkt.pt/ryan-naderi/profil/spieler/654257;Ponta de Lança;22;Alemanha|República Checa;4,50 M €;4500000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;124;Rangers FC;476219;Bojan Miovski;https://www.transfermarkt.pt/bojan-miovski/profil/spieler/476219;Ponta de Lança;26;Macedónia do Norte;2,50 M €;2500000;https://www.transfermarkt.pt/rangers-fc/kader/verein/124/saison_id/2025
SC1;Scottish Premiership;2025;370;Aberdeen FC;264302;Dimitar Mitov;https://www.transfermarkt.pt/dimitar-mitov/profil/spieler/264302;Guarda-Redes;29;Bulgária;800 mil €;800000;https://www.transfermarkt.pt/aberdeen-fc/kader/verein/370/saison_id/2025
